,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
39662,17085,F,California,19,27462,2019-05-07 00:00:00,GGOEGOBG023599,Colored Pencil Set,Office,1,2.99,6,Used,0.1,5/7/2019,3000,2271,5,OFF20,20
39663,15547,M,New York,40,27582,2019-05-09 00:00:00,GGOEGOLC014299,Google Metallic Notebook Set,Office,1,4.79,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39664,15547,M,New York,40,27588,2019-05-09 00:00:00,GGOEGOLC014299,Google Metallic Notebook Set,Office,30,4.79,55.73,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39665,15547,M,New York,40,27589,2019-05-09 00:00:00,GGOEGOAB021699,Google Ballpoint Pen Black,Office,5,1.59,6,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39666,15547,M,New York,40,27589,2019-05-09 00:00:00,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,5,2,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39667,15547,M,New York,40,27589,2019-05-09 00:00:00,GGOEGOAQ020099,Four Color Retractable Pen,Office,5,2.39,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39668,15547,M,New York,40,27589,2019-05-09 00:00:00,GGOEGOAR021999,Color Changing Grip Pen,Office,5,1.2,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39669,15547,M,New York,40,27599,2019-05-09 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.99,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39670,15547,M,New York,40,27599,2019-05-09 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,1,2.99,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39671,15547,M,New York,40,27599,2019-05-09 00:00:00,GGOEGOAB012999,Ballpoint Pen & Matching Tube Case,Office,2,4.19,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39672,15998,F,New York,16,27607,2019-05-09 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,10,2.99,6,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39673,15998,F,New York,16,27607,2019-05-09 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,5,2.99,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39674,15998,F,New York,16,27609,2019-05-09 00:00:00,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,5,5.59,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39675,15998,F,New York,16,27609,2019-05-09 00:00:00,GGOEYOLR080599,YouTube Notebook and Pen Set,Office,5,4.47,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39676,15998,F,New York,16,27620,2019-05-09 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.39,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39677,15998,F,New York,16,27620,2019-05-09 00:00:00,GGOEGOAB022499,Satin Black Ballpoint Pen,Office,1,22.39,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39678,15998,F,New York,16,27622,2019-05-09 00:00:00,GGOEGOAB015899,Rainbow Stylus Pen,Office,40,1.5,6,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39679,15998,F,New York,16,27625,2019-05-09 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,1,1.99,6,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39680,15998,F,New York,16,27631,2019-05-09 00:00:00,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,20,3.19,12.91,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39681,15998,F,New York,16,27631,2019-05-09 00:00:00,GGOEGOCT019199,Red Spiral Google Notebook,Office,10,7.99,12.91,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39682,15998,F,New York,16,27631,2019-05-09 00:00:00,GGOEGOLC013299,Spiral Notebook and Pen Set,Office,10,4.79,12.91,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39683,15998,F,New York,16,27633,2019-05-09 00:00:00,GGOEGOAB012999,Ballpoint Pen & Matching Tube Case,Office,30,3.35,15.72,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39684,15998,F,New York,16,27633,2019-05-09 00:00:00,GGOEGOCB017499,Leatherette Journal,Office,15,8.79,15.72,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39685,15998,F,New York,16,27656,2019-05-09 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.39,6,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39686,15998,F,New York,16,27660,2019-05-09 00:00:00,GGOEGOCB017499,Leatherette Journal,Office,20,8.79,13.75,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39687,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,Office,10,2.99,19.99,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39688,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEAOCH014199,Android Journal Book Set,Office,5,8.99,19.99,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39689,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEGBMC056599,Waterproof Gear Bag,Office,2,79.99,19.99,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39690,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,10,2.99,19.99,Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39691,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEGOAC016199,Executive Twist Ballpoint Pen,Office,15,8.99,19.99,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39692,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEGOAQ018099,Pen Pencil & Highlighter Set,Office,3,3.99,19.99,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39693,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,10,1.99,19.99,Not Used,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39694,14413,F,Chicago,34,27664,2019-05-09 00:00:00,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,5,6.99,19.99,Clicked,0.1,5/9/2019,3000,1771.32,5,OFF20,20
39695,18004,F,Chicago,30,27670,2019-05-10 00:00:00,GGOEGOAR013099,Google Stylus Pen w/ LED Light,Office,10,5.5,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39696,18004,F,Chicago,30,27670,2019-05-10 00:00:00,GGOEGOXQ016399,Badge Holder,Office,30,1.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39697,18004,F,Chicago,30,27675,2019-05-10 00:00:00,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,19,3.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39698,18004,F,Chicago,30,27676,2019-05-10 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,1,2.39,16.85,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39699,18004,F,Chicago,30,27676,2019-05-10 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,1,1.59,16.85,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39700,18004,F,Chicago,30,27677,2019-05-10 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,1,2.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39701,18004,F,Chicago,30,27677,2019-05-10 00:00:00,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,6,1.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39702,18004,F,Chicago,30,27677,2019-05-10 00:00:00,GGOEGOXQ016399,Badge Holder,Office,6,1.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39703,18004,F,Chicago,30,27681,2019-05-10 00:00:00,GGOEGGOA017399,Maze Pen,Office,100,0.79,13.38,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39704,18004,F,Chicago,30,27684,2019-05-10 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39705,18004,F,Chicago,30,27684,2019-05-10 00:00:00,GGOEGOXQ016399,Badge Holder,Office,2,1.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39706,13959,M,California,38,27686,2019-05-10 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,2,2.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39707,13959,M,California,38,27686,2019-05-10 00:00:00,GGOEGGOA017399,Maze Pen,Office,10,0.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39708,16665,F,Chicago,31,27693,2019-05-10 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,30,1.59,30.35,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39709,15454,M,Chicago,39,27704,2019-05-10 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,7,3.19,6.5,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39710,15044,F,California,31,27714,2019-05-10 00:00:00,GGOEGOLC014299,Google Metallic Notebook Set,Office,2,5.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39711,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,40,2.99,6,Not Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39712,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,40,2.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39713,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGOAQ020099,Four Color Retractable Pen,Office,40,2.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39714,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGOAR021999,Color Changing Grip Pen,Office,40,1.5,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39715,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,20,3.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39716,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGOCR017899,Recycled Paper Journal Set,Office,20,3.99,6,Not Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39717,15044,F,California,31,27718,2019-05-10 00:00:00,GGOEGOGA016299,Grip Highlighter Pen 3 Pack,Office,40,3.49,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39718,15044,F,California,31,27722,2019-05-10 00:00:00,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,10,3.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39719,15044,F,California,31,27722,2019-05-10 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,10,3.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39720,15044,F,California,31,27722,2019-05-10 00:00:00,GGOEGOCR017899,Recycled Paper Journal Set,Office,10,3.99,6,Not Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39721,15044,F,California,31,27722,2019-05-10 00:00:00,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,20,1.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39722,15044,F,California,31,27725,2019-05-10 00:00:00,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,2,1.99,6,Used,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39723,15044,F,California,31,27725,2019-05-10 00:00:00,GGOEGOXQ016399,Badge Holder,Office,4,1.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39724,17937,M,New York,38,27745,2019-05-10 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,2,2.99,6,Clicked,0.1,5/10/2019,3000,1942.13,5,OFF20,20
39725,17618,F,Chicago,17,27754,2019-05-11 00:00:00,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,1,3.99,6,Not Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39726,17618,F,Chicago,17,27754,2019-05-11 00:00:00,GGOEGOAQ020099,Four Color Retractable Pen,Office,3,2.39,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39727,17618,F,Chicago,17,27757,2019-05-11 00:00:00,GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,Office,1,2.99,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39728,17618,F,Chicago,17,27757,2019-05-11 00:00:00,GGOEGFKA022299,Keyboard DOT Sticker,Office,4,1.5,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39729,17618,F,Chicago,17,27757,2019-05-11 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,4,2.99,6,Not Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39730,17618,F,Chicago,17,27759,2019-05-11 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,1,2.39,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39731,17618,F,Chicago,17,27761,2019-05-11 00:00:00,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,5,3.99,19.99,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39732,17618,F,Chicago,17,27761,2019-05-11 00:00:00,GGOEGOCR017899,Recycled Paper Journal Set,Office,5,3.99,19.99,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39733,17618,F,Chicago,17,27769,2019-05-11 00:00:00,GGOEGOCT019199,Red Spiral Google Notebook,Office,1,7.99,6,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39734,17618,F,Chicago,17,27772,2019-05-11 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,50,3.19,53.78,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39735,17618,F,Chicago,17,27776,2019-05-11 00:00:00,GGOEGOCT019199,Red Spiral Google Notebook,Office,1,7.99,6,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39736,17618,F,Chicago,17,27778,2019-05-11 00:00:00,GGOEAFKQ020499,8 pc Android Sticker Sheet,Office,1,1.99,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39737,17618,F,Chicago,17,27778,2019-05-11 00:00:00,GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,Office,1,2.99,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39738,17618,F,Chicago,17,27778,2019-05-11 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.99,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39739,17618,F,Chicago,17,27778,2019-05-11 00:00:00,GGOEGOAB015899,Rainbow Stylus Pen,Office,5,1.5,6,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39740,17618,F,Chicago,17,27778,2019-05-11 00:00:00,GGOEGOAQ015999,Gel Roller Pen,Office,5,3.5,6,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39741,14505,F,California,8,27781,2019-05-11 00:00:00,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,35,6.99,6,Not Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39742,14505,F,California,8,27787,2019-05-11 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.39,6,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39743,14505,F,California,8,27787,2019-05-11 00:00:00,GGOEGOAB022499,Satin Black Ballpoint Pen,Office,2,22.39,6,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39744,14505,F,California,8,27788,2019-05-11 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,2,1.99,12.99,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39745,14505,F,California,8,27806,2019-05-11 00:00:00,GGOEGFKQ020799,Google Doodle Decal,Office,3,2.39,6,Not Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39746,14505,F,California,8,27809,2019-05-11 00:00:00,GGOEGOXQ016399,Badge Holder,Office,45,1.99,12.99,Used,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39747,14505,F,California,8,27821,2019-05-11 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,2,1.59,20,Clicked,0.1,5/11/2019,3000,1801.66,5,OFF20,20
39748,15640,F,California,30,28281,2019-05-17 00:00:00,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,10,4.99,6,Not Used,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39749,17231,F,California,5,28250,2019-05-17 00:00:00,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,1,6.99,20,Used,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39750,17231,F,California,5,28254,2019-05-17 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,25,3.19,67.28,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39751,17231,F,California,5,28254,2019-05-17 00:00:00,GGOEGOCR017899,Recycled Paper Journal Set,Office,25,3.19,67.28,Used,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39752,17231,F,California,5,28259,2019-05-17 00:00:00,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,1,4.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39753,17231,F,California,5,28269,2019-05-17 00:00:00,GGOEGOAB021699,Google Ballpoint Pen Black,Office,40,1.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39754,17231,F,California,5,28269,2019-05-17 00:00:00,GGOEGOAC021799,Ballpoint Pen Blue,Office,60,0.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39755,17231,F,California,5,28269,2019-05-17 00:00:00,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,20,1.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39756,14639,M,Chicago,46,28201,2019-05-17 00:00:00,GGOEGOAB012999,Ballpoint Pen & Matching Tube Case,Office,1,4.19,19.99,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39757,17179,F,New Jersey,31,28281,2019-05-17 00:00:00,GGOEAFKQ020499,8 pc Android Sticker Sheet,Office,40,1.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39758,17524,F,California,4,28281,2019-05-17 00:00:00,GGOEGGOA017399,Maze Pen,Office,40,0.99,6,Clicked,0.1,5/17/2019,2500,3052.49,5,OFF20,20
39759,18144,F,California,26,29048,2019-05-28 00:00:00,GGOEGOAA017199,Rubber Grip Ballpoint Pen 4 Pack,Office,1,3.99,6,Clicked,0.1,5/28/2019,500,465.4,5,OFF20,20
39760,18144,F,California,26,29048,2019-05-28 00:00:00,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,1,2,6,Used,0.1,5/28/2019,500,465.4,5,OFF20,20
39761,18144,F,California,26,29048,2019-05-28 00:00:00,GGOEGOAQ018099,Pen Pencil & Highlighter Set,Office,2,3.19,6,Used,0.1,5/28/2019,500,465.4,5,OFF20,20
39762,14298,M,Chicago,41,29037,2019-05-28 00:00:00,GGOEGOAC021799,Ballpoint Pen Blue,Office,3,0.79,6,Clicked,0.1,5/28/2019,500,465.4,5,OFF20,20
39763,14298,M,Chicago,41,29040,2019-05-28 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1,2.99,6,Used,0.1,5/28/2019,500,465.4,5,OFF20,20
39764,14298,M,Chicago,41,29040,2019-05-28 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,1,1.99,6,Clicked,0.1,5/28/2019,500,465.4,5,OFF20,20
39765,14298,M,Chicago,41,28999,2019-05-27 00:00:00,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,10,2.99,6,Clicked,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39766,14298,M,Chicago,41,28999,2019-05-27 00:00:00,GGOEGGOA017399,Maze Pen,Office,5,0.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39767,14298,M,Chicago,41,28999,2019-05-27 00:00:00,GGOEGOLC013299,Spiral Notebook and Pen Set,Office,5,5.99,6,Clicked,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39768,14298,M,Chicago,41,29003,2019-05-27 00:00:00,GGOEGOCC017599,Recycled Paper Journal Set,Office,3,3.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39769,14298,M,Chicago,41,29003,2019-05-27 00:00:00,GGOEGOCR017899,Recycled Paper Journal Set,Office,3,3.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39770,14298,M,Chicago,41,29007,2019-05-27 00:00:00,GGOEGOAA017099,Ballpoint Stick Pen 4 Pack,Office,3,3.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39771,14298,M,Chicago,41,29007,2019-05-27 00:00:00,GGOEGOAQ020099,Four Color Retractable Pen,Office,1,2.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39772,14298,M,Chicago,41,29007,2019-05-27 00:00:00,GGOEGOBG023599,Colored Pencil Set,Office,1,2.99,6,Not Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39773,14298,M,Chicago,41,29007,2019-05-27 00:00:00,GGOEGOLC014299,Google Metallic Notebook Set,Office,15,5.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39774,14298,M,Chicago,41,29025,2019-05-27 00:00:00,GGOEYFKQ020699,YouTube Custom Decals,Office,1,1.99,6,Used,0.1,5/27/2019,1000,1976.31,5,OFF20,20
39775,15311,F,Chicago,40,28331,2019-05-18 00:00:00,GGOEGAAQ010416,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,1,16.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39776,15311,F,Chicago,40,28335,2019-05-18 00:00:00,GGOEYHPB072210,YouTube Twill Cap,Apparel,1,10.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39777,15311,F,Chicago,40,28336,2019-05-18 00:00:00,GGOEAAAB034917,Android BTTF Moonshot Graphic Tee,Apparel,1,19.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39778,15311,F,Chicago,40,28336,2019-05-18 00:00:00,GGOEGAXR065128,Google Toddler Short Sleeve Tee Red,Apparel,1,16.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39779,15311,F,Chicago,40,28338,2019-05-18 00:00:00,GGOEGAPB057814,Women's Performance Full Zip Jacket Black,Apparel,1,67.19,6.5,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39780,15311,F,Chicago,40,28342,2019-05-18 00:00:00,GGOEGAAJ080615,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,15.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39781,15311,F,Chicago,40,28345,2019-05-18 00:00:00,GGOEAAAB034915,Android BTTF Moonshot Graphic Tee,Apparel,1,15.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39782,15311,F,Chicago,40,28346,2019-05-18 00:00:00,GGOEGALJ036415,Google Women's Tee Grey,Apparel,1,16.79,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39783,15640,F,California,30,28283,2019-05-18 00:00:00,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39784,15640,F,California,30,28283,2019-05-18 00:00:00,GGOEGAAJ080615,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,19.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39785,15640,F,California,30,28285,2019-05-18 00:00:00,GGOEYHPB072210,YouTube Twill Cap,Apparel,1,10.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39786,15640,F,California,30,28286,2019-05-18 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,19.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39787,15640,F,California,30,28286,2019-05-18 00:00:00,GGOEGAEJ035314,Google Vintage Henley Grey/Black,Apparel,1,29.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39788,15640,F,California,30,28292,2019-05-18 00:00:00,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39789,15640,F,California,30,28296,2019-05-18 00:00:00,GGOEAAEH035214,Android Men's Vintage Henley,Apparel,1,20.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39790,15640,F,California,30,28296,2019-05-18 00:00:00,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,1,13.29,6,Not Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39791,15640,F,California,30,28296,2019-05-18 00:00:00,GGOEGAAJ032714,Google Men's Skater Tee Grey,Apparel,1,13.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39792,15640,F,California,30,28296,2019-05-18 00:00:00,GGOEGAAL059014,Google Men's Short Sleeve Performance Badge Tee Navy,Apparel,1,15.39,6,Not Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39793,15640,F,California,30,28296,2019-05-18 00:00:00,GGOEYAEB035614,YouTube Men's Vintage Tank,Apparel,1,14.69,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39794,15640,F,California,30,28299,2019-05-18 00:00:00,GGOEGADB059214,Google Men's Airflow 1/4 Zip Pullover Black,Apparel,1,39.19,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39795,15640,F,California,30,28303,2019-05-18 00:00:00,GGOEGAEQ027915,Google Women's Short Sleeve Hero Tee White,Apparel,1,16.99,6,Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39796,13269,F,California,41,28309,2019-05-18 00:00:00,GGOEGAAJ032614,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,1,15.19,6.5,Not Used,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39797,13269,F,California,41,28309,2019-05-18 00:00:00,GGOEGAAJ032615,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,3,15.19,6.5,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39798,17937,M,New York,38,28326,2019-05-18 00:00:00,GGOEGAAJ080616,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,1,19.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
39799,17937,M,New York,38,28327,2019-05-18 00:00:00,GGOEGAAB010514,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,16.99,6,Clicked,0.18,5/18/2019,2500,2805.79,5,SALE20,20
